,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
8504,05/24/2009,Sunday,B6 12,JFK,912.0,995,1,0.0
8505,05/24/2009,Sunday,B6 72,JFK,1235.0,1333,-1,1.0
8506,05/24/2009,Sunday,B6 22,JFK,1355.0,1433,0,-1.0
8507,05/24/2009,Sunday,OO 6557,ORD,1155.0,1261,-1,
8508,05/24/2010,Monday,B6 660,MCO,790.0,950,-1,
8509,05/24/2010,Monday,B6 22,JFK,-80.0,1,-1,
8510,05/24/2010,Monday,B6 42,JFK,599.0,684,-1,-1.0
8511,05/24/2010,Monday,B6 656,JFK,734.0,813,-1,-1.0
8512,05/24/2010,Monday,B6 12,JFK,1030.0,1131,0,-1.0
8513,05/24/2011,Tuesday,B6 660,MCO,1040.0,1199,-1,
8514,05/24/2011,Tuesday,B6 22,JFK,-75.0,1,0,
8515,05/24/2011,Tuesday,B6 42,JFK,620.0,690,-1,0.0
8516,05/24/2011,Tuesday,B6 658,JFK,780.0,855,1,-1.0
8517,05/24/2011,Tuesday,B6 12,JFK,1019.0,1114,-1,1.0
8518,05/24/2011,Tuesday,OO 6243,ORD,592.0,696,-1,
8519,05/24/2012,Thursday,B6 664,MCO,751.0,915,-1,
8520,05/24/2012,Thursday,B6 660,MCO,1205.0,1365,1,-1.0
8521,05/24/2012,Thursday,B6 42,JFK,565.0,639,-1,
8522,05/24/2012,Thursday,B6 658,JFK,708.0,776,-1,-1.0
8523,05/24/2012,Thursday,B6 24,JFK,1019.0,1107,1,-1.0
8524,05/24/2012,Thursday,B6 22,JFK,1366.0,1439,1,1.0
8525,05/24/2013,Friday,B6 664,MCO,735.0,898,-1,
8526,05/24/2013,Friday,B6 42,JFK,570.0,642,-1,
8527,05/24/2013,Friday,B6 658,JFK,765.0,834,0,-1.0
8528,05/24/2013,Friday,B6 24,JFK,1020.0,1107,1,0.0
8529,05/24/2013,Friday,B6 22,JFK,1365.0,1437,1,1.0
8530,05/24/2013,Friday,OO 6520,ORD,486.0,590,0,
8531,05/24/2014,Saturday,B6 1056,MCO,740.0,902,0,
8532,05/24/2014,Saturday,B6 656,MCO,1139.0,1300,0,0.0
8533,05/24/2014,Saturday,B6 116,JFK,560.0,631,1,
8534,05/24/2014,Saturday,B6 1516,JFK,1055.0,1144,0,1.0
8535,05/24/2014,Saturday,B6 1816,JFK,1368.0,1438,1,0.0
8536,05/24/2015,Sunday,B6 656,MCO,1135.0,1296,-1,
8537,05/24/2015,Sunday,B6 116,JFK,562.0,640,-1,
8538,05/24/2015,Sunday,B6 1516,JFK,1020.0,1115,-1,-1.0
8539,05/24/2015,Sunday,B6 1816,JFK,1363.0,1439,-1,-1.0
8540,05/24/2016,Tuesday,B6 656,MCO,1195.0,1358,0,
8541,05/24/2016,Tuesday,B6 1816,JFK,-65.0,9,0,
8542,05/24/2016,Tuesday,B6 116,JFK,528.0,610,0,0.0
8543,05/24/2016,Tuesday,B6 2516,JFK,1010.0,1098,0,0.0
8544,05/24/2016,Tuesday,OO 5945,ORD,700.0,807,-1,
8545,05/24/2016,Tuesday,OO 3000,ORD,764.0,866,0,-1.0
8546,05/24/2017,Wednesday,B6 656,MCO,1260.0,1422,1,
8547,05/24/2017,Wednesday,B6 1816,JFK,-45.0,25,1,
8548,05/24/2017,Wednesday,B6 116,JFK,515.0,601,-1,1.0
8549,05/24/2017,Wednesday,B6 2516,JFK,1010.0,1101,1,-1.0
8550,05/24/2017,Wednesday,OO 5986,ORD,470.0,580,-1,
8551,05/24/2017,Wednesday,OO 5463,ORD,695.0,805,-1,-1.0
8552,05/24/2017,Wednesday,OO 5773,ORD,1125.0,1233,1,-1.0
8553,05/24/2018,Thursday,B6 656,MCO,1214.0,1376,1,
8554,05/24/2018,Thursday,B6 116,JFK,454.0,524,1,
8555,05/24/2018,Thursday,9E 4003,JFK,575.0,656,-1,1.0
8556,05/24/2018,Thursday,B6 2516,JFK,990.0,1079,-1,-1.0
8557,05/24/2018,Thursday,9E 4074,JFK,1029.0,1119,-1,-1.0
8558,05/24/2018,Thursday,9E 4081,JFK,1290.0,1378,-1,-1.0
8559,05/24/2018,Thursday,YX 3741,ORD,465.0,577,-1,
8560,05/24/2018,Thursday,YX 3694,ORD,634.0,746,-1,-1.0
8561,05/24/2018,Thursday,OO 5532,ORD,902.0,1019,-1,-1.0
8562,05/24/2018,Thursday,OO 5271,ORD,1155.0,1271,0,-1.0
8563,05/24/2019,Friday,B6 656,MCO,-160.0,1,1,
8564,05/24/2019,Friday,9E 5306,JFK,581.0,658,1,
8565,05/24/2019,Friday,B6 116,JFK,635.0,714,1,1.0
8566,05/24/2019,Friday,9E 5157,JFK,1019.0,1109,-1,1.0
8567,05/24/2019,Friday,B6 2516,JFK,1020.0,1117,-1,-1.0
8568,05/24/2019,Friday,9E 5367,JFK,1325.0,1416,-1,-1.0
8569,05/24/2019,Friday,YX 3534,ORD,500.0,607,0,
8570,05/24/2019,Friday,OO 5983,ORD,900.0,1014,-1,0.0
8571,05/24/2019,Friday,OO 2961,ORD,960.0,1067,1,-1.0
8572,05/24/2019,Friday,UA 607,ORD,1160.0,1271,0,1.0
8573,05/24/2019,Friday,AA 1488,ORD,1195.0,1302,1,0.0
8574,05/24/2022,Tuesday,B6 656,MCO,711.0,876,0,
8575,05/24/2022,Tuesday,9E 5446,JFK,763.0,844,-1,
8576,05/24/2022,Tuesday,9E 4730,JFK,910.0,985,-1,-1.0
8577,05/24/2022,Tuesday,9E 4953,JFK,1230.0,1316,-1,-1.0
8578,05/24/2022,Tuesday,B6 2516,JFK,1305.0,1387,1,-1.0
8579,05/24/2022,Tuesday,YX 3602,ORD,697.0,806,1,
8580,05/24/2022,Tuesday,OO 5235,ORD,904.0,1017,1,1.0
8581,05/24/2022,Tuesday,UA 2051,ORD,1140.0,1251,-1,1.0
8582,05/24/2022,Tuesday,YX 4798,ORD,1285.0,1395,0,-1.0
8583,05/24/2023,Wednesday,B6 656,MCO,975.0,1142,1,
8584,05/24/2023,Wednesday,9E 5340,JFK,-90.0,4,-1,
8585,05/24/2023,Wednesday,9E 5350,JFK,599.0,686,-1,-1.0
8586,05/24/2023,Wednesday,YX 5859,JFK,809.0,903,-1,-1.0
8587,05/24/2023,Wednesday,B6 116,JFK,810.0,882,-1,-1.0
8588,05/24/2023,Wednesday,B6 2516,JFK,1319.0,1399,-1,-1.0
8589,05/24/2023,Wednesday,YX 4262,ORD,875.0,990,-1,
8590,05/24/2023,Wednesday,OO 5441,ORD,902.0,1017,0,-1.0
8591,05/24/2023,Wednesday,UA 538,ORD,1158.0,1269,-1,0.0
8592,05/25/2006,Thursday,B6 68,JFK,575.0,650,0,
8593,05/25/2006,Thursday,B6 72,JFK,925.0,995,-1,0.0
8594,05/25/2006,Thursday,B6 22,JFK,1370.0,1435,1,-1.0
8595,05/25/2006,Thursday,OO 5848,ORD,600.0,707,0,
8596,05/25/2006,Thursday,OO 6898,ORD,1135.0,1244,1,0.0
8597,05/25/2007,Friday,B6 660,MCO,770.0,929,1,
8598,05/25/2007,Friday,B6 22,JFK,-65.0,6,-1,
8599,05/25/2007,Friday,B6 68,JFK,565.0,651,1,-1.0
8600,05/25/2007,Friday,B6 1032,JFK,720.0,800,1,1.0
8601,05/25/2007,Friday,B6 72,JFK,925.0,1000,1,1.0
8602,05/25/2007,Friday,OO 5538,ORD,606.0,713,0,
8603,05/25/2007,Friday,OO 5516,ORD,1030.0,1146,1,0.0
8604,05/25/2007,Friday,OO 5444,ORD,1330.0,1434,-1,1.0
8605,05/25/2009,Monday,B6 660,MCO,775.0,935,0,
8606,05/25/2009,Monday,B6 656,JFK,479.0,561,0,
8607,05/25/2009,Monday,B6 42,JFK,622.0,694,-1,0.0
8608,05/25/2009,Monday,B6 12,JFK,912.0,995,0,-1.0
8609,05/25/2009,Monday,B6 72,JFK,1235.0,1333,-1,0.0
8610,05/25/2009,Monday,B6 22,JFK,1355.0,1433,-1,-1.0
8611,05/25/2009,Monday,OO 6752,ORD,463.0,568,-1,
8612,05/25/2009,Monday,OO 6557,ORD,1155.0,1261,-1,-1.0
8613,05/25/2010,Tuesday,B6 660,MCO,790.0,950,-1,
8614,05/25/2010,Tuesday,B6 22,JFK,-80.0,1,-1,
8615,05/25/2010,Tuesday,B6 42,JFK,599.0,684,-1,-1.0
8616,05/25/2010,Tuesday,B6 656,JFK,734.0,813,-1,-1.0
8617,05/25/2010,Tuesday,B6 12,JFK,1030.0,1131,-1,-1.0
8618,05/25/2011,Wednesday,B6 660,MCO,1040.0,1199,0,
8619,05/25/2011,Wednesday,B6 22,JFK,-75.0,1,0,
8620,05/25/2011,Wednesday,B6 42,JFK,620.0,690,-1,0.0
8621,05/25/2011,Wednesday,B6 658,JFK,780.0,855,-1,-1.0
8622,05/25/2011,Wednesday,B6 12,JFK,1019.0,1114,-1,-1.0
8623,05/25/2011,Wednesday,OO 6243,ORD,592.0,696,1,
8624,05/25/2012,Friday,B6 664,MCO,751.0,915,0,
8625,05/25/2012,Friday,B6 660,MCO,1205.0,1365,0,0.0
8626,05/25/2012,Friday,B6 42,JFK,599.0,671,1,
8627,05/25/2012,Friday,B6 658,JFK,708.0,776,0,1.0
8628,05/25/2012,Friday,B6 24,JFK,1019.0,1107,1,0.0
8629,05/25/2012,Friday,B6 22,JFK,1366.0,1439,1,1.0
8630,05/25/2013,Saturday,B6 664,MCO,735.0,898,1,
8631,05/25/2013,Saturday,B6 42,JFK,570.0,642,-1,
8632,05/25/2013,Saturday,B6 658,JFK,765.0,834,1,-1.0
8633,05/25/2013,Saturday,B6 24,JFK,1020.0,1107,1,1.0
8634,05/25/2013,Saturday,B6 22,JFK,1365.0,1437,1,1.0
8635,05/25/2013,Saturday,OO 6251,ORD,1040.0,1142,1,
8636,05/25/2014,Sunday,B6 1056,MCO,740.0,902,-1,
8637,05/25/2014,Sunday,B6 656,MCO,1139.0,1300,0,-1.0
8638,05/25/2014,Sunday,B6 116,JFK,560.0,631,-1,
8639,05/25/2014,Sunday,B6 316,JFK,780.0,847,0,-1.0
8640,05/25/2014,Sunday,B6 1516,JFK,1055.0,1144,-1,0.0
8641,05/25/2014,Sunday,B6 1816,JFK,1368.0,1438,-1,-1.0
8642,05/25/2014,Sunday,OO 5213,ORD,835.0,942,0,
8643,05/25/2015,Monday,B6 656,MCO,1135.0,1296,-1,
8644,05/25/2015,Monday,B6 116,JFK,562.0,640,-1,
8645,05/25/2015,Monday,B6 1516,JFK,1020.0,1115,-1,-1.0
8646,05/25/2015,Monday,B6 1816,JFK,1363.0,1439,-1,-1.0
8647,05/25/2016,Wednesday,B6 656,MCO,1195.0,1358,-1,
8648,05/25/2016,Wednesday,B6 1816,JFK,-65.0,9,-1,
8649,05/25/2016,Wednesday,B6 116,JFK,550.0,628,-1,-1.0
8650,05/25/2016,Wednesday,B6 2516,JFK,1010.0,1098,0,-1.0
8651,05/25/2016,Wednesday,OO 5945,ORD,700.0,807,0,
8652,05/25/2016,Wednesday,OO 3000,ORD,764.0,866,0,0.0
8653,05/25/2017,Thursday,B6 656,MCO,1260.0,1422,0,
8654,05/25/2017,Thursday,B6 1816,JFK,-45.0,25,0,
8655,05/25/2017,Thursday,B6 116,JFK,515.0,601,1,0.0
8656,05/25/2017,Thursday,B6 2516,JFK,1010.0,1101,0,1.0
8657,05/25/2017,Thursday,OO 5986,ORD,470.0,580,-1,
8658,05/25/2017,Thursday,OO 5463,ORD,695.0,805,0,-1.0
8659,05/25/2017,Thursday,OO 5773,ORD,1125.0,1233,-1,0.0
8660,05/25/2018,Friday,B6 656,MCO,1214.0,1376,-1,
8661,05/25/2018,Friday,B6 116,JFK,454.0,524,0,
8662,05/25/2018,Friday,9E 4003,JFK,575.0,656,-1,0.0
8663,05/25/2018,Friday,B6 2516,JFK,990.0,1079,-1,-1.0
8664,05/25/2018,Friday,9E 4074,JFK,1029.0,1119,0,-1.0
8665,05/25/2018,Friday,9E 4081,JFK,1290.0,1378,1,0.0
8666,05/25/2018,Friday,YX 3741,ORD,465.0,577,-1,
8667,05/25/2018,Friday,YX 3694,ORD,634.0,746,-1,-1.0
8668,05/25/2018,Friday,OO 5532,ORD,902.0,1019,1,-1.0
8669,05/25/2018,Friday,OO 5271,ORD,1155.0,1271,1,1.0
8670,05/25/2019,Saturday,B6 656,MCO,-160.0,1,-1,
8671,05/25/2019,Saturday,9E 5306,JFK,581.0,656,-1,
8672,05/25/2019,Saturday,B6 116,JFK,629.0,708,-1,-1.0
8673,05/25/2019,Saturday,9E 5157,JFK,1019.0,1103,0,-1.0
8674,05/25/2019,Saturday,B6 2516,JFK,1020.0,1117,-1,0.0
8675,05/25/2019,Saturday,9E 5367,JFK,1325.0,1413,1,-1.0
8676,05/25/2019,Saturday,YX 3534,ORD,500.0,607,-1,
8677,05/25/2019,Saturday,AA 1822,ORD,540.0,644,-1,-1.0
8678,05/25/2019,Saturday,OO 5983,ORD,900.0,1014,-1,-1.0
8679,05/25/2019,Saturday,OO 2961,ORD,960.0,1067,1,-1.0
8680,05/25/2019,Saturday,AA 1488,ORD,1195.0,1302,1,1.0
8681,05/25/2022,Wednesday,B6 656,MCO,711.0,876,-1,
8682,05/25/2022,Wednesday,9E 5446,JFK,763.0,844,-1,
8683,05/25/2022,Wednesday,9E 4730,JFK,910.0,985,-1,-1.0
8684,05/25/2022,Wednesday,9E 4953,JFK,1230.0,1316,0,-1.0
8685,05/25/2022,Wednesday,B6 2516,JFK,1305.0,1387,-1,0.0
8686,05/25/2022,Wednesday,YX 3602,ORD,697.0,806,-1,
8687,05/25/2022,Wednesday,OO 5235,ORD,904.0,1017,1,-1.0
8688,05/25/2022,Wednesday,UA 2051,ORD,1140.0,1251,1,1.0
8689,05/25/2022,Wednesday,YX 4798,ORD,1285.0,1395,1,1.0
8690,05/25/2023,Thursday,B6 656,MCO,975.0,1142,1,
8691,05/25/2023,Thursday,9E 5340,JFK,-90.0,4,-1,
8692,05/25/2023,Thursday,9E 5350,JFK,599.0,686,-1,-1.0
8693,05/25/2023,Thursday,B6 116,JFK,810.0,882,1,-1.0
8694,05/25/2023,Thursday,9E 4896,JFK,940.0,1040,-1,1.0
8695,05/25/2023,Thursday,B6 2516,JFK,1319.0,1399,0,-1.0
8696,05/25/2023,Thursday,YX 4262,ORD,873.0,988,1,
8697,05/25/2023,Thursday,OO 5441,ORD,902.0,1017,0,1.0
8698,05/25/2023,Thursday,UA 538,ORD,1158.0,1269,1,0.0
8699,05/25/2023,Thursday,YX 4345,ORD,1213.0,1324,0,1.0
8700,05/26/2006,Friday,B6 68,JFK,575.0,650,0,
8701,05/26/2006,Friday,B6 72,JFK,925.0,995,-1,0.0
8702,05/26/2006,Friday,B6 22,JFK,1370.0,1435,0,-1.0
8703,05/26/2006,Friday,OO 5848,ORD,600.0,707,1,
8704,05/26/2006,Friday,OO 6898,ORD,1135.0,1244,1,1.0
8705,05/26/2007,Saturday,B6 660,MCO,770.0,929,1,
8706,05/26/2007,Saturday,B6 22,JFK,-65.0,6,-1,
8707,05/26/2007,Saturday,B6 68,JFK,565.0,651,-1,-1.0
8708,05/26/2007,Saturday,B6 1032,JFK,720.0,800,-1,-1.0
8709,05/26/2007,Saturday,B6 72,JFK,925.0,1000,1,-1.0
8710,05/26/2007,Saturday,OO 5538,ORD,606.0,713,-1,
8711,05/26/2007,Saturday,OO 6418,ORD,880.0,987,-1,-1.0
8712,05/26/2007,Saturday,OO 5516,ORD,1030.0,1147,0,-1.0
8713,05/26/2007,Saturday,OO 5444,ORD,1330.0,1431,1,0.0
8714,05/26/2009,Tuesday,B6 660,MCO,775.0,935,-1,
8715,05/26/2009,Tuesday,B6 656,JFK,479.0,561,-1,
8716,05/26/2009,Tuesday,B6 42,JFK,622.0,694,-1,-1.0
8717,05/26/2009,Tuesday,B6 12,JFK,912.0,995,-1,-1.0
8718,05/26/2009,Tuesday,B6 22,JFK,1355.0,1433,-1,-1.0
8719,05/26/2009,Tuesday,OO 6752,ORD,461.0,566,-1,
8720,05/26/2009,Tuesday,OO 6557,ORD,1230.0,1336,1,-1.0
8721,05/26/2010,Wednesday,B6 660,MCO,790.0,950,-1,
8722,05/26/2010,Wednesday,B6 22,JFK,-80.0,1,-1,
8723,05/26/2010,Wednesday,B6 42,JFK,599.0,684,-1,-1.0
8724,05/26/2010,Wednesday,B6 656,JFK,734.0,813,-1,-1.0
8725,05/26/2010,Wednesday,B6 12,JFK,1030.0,1131,-1,-1.0
8726,05/26/2011,Thursday,B6 664,MCO,765.0,923,0,
8727,05/26/2011,Thursday,B6 660,MCO,1040.0,1199,1,0.0
8728,05/26/2011,Thursday,B6 22,JFK,-75.0,1,1,
8729,05/26/2011,Thursday,B6 42,JFK,620.0,690,-1,1.0
8730,05/26/2011,Thursday,B6 658,JFK,780.0,855,1,-1.0
8731,05/26/2011,Thursday,B6 12,JFK,1019.0,1114,-1,1.0
8732,05/26/2011,Thursday,OO 6243,ORD,592.0,696,1,
8733,05/26/2012,Saturday,B6 664,MCO,751.0,915,-1,
8734,05/26/2012,Saturday,B6 660,MCO,1205.0,1365,0,-1.0
8735,05/26/2012,Saturday,B6 42,JFK,565.0,639,-1,
8736,05/26/2012,Saturday,B6 658,JFK,708.0,776,-1,-1.0
8737,05/26/2012,Saturday,B6 24,JFK,1019.0,1107,0,-1.0
8738,05/26/2012,Saturday,B6 22,JFK,1366.0,1439,-1,0.0
8739,05/26/2013,Sunday,B6 664,MCO,735.0,898,-1,
8740,05/26/2013,Sunday,B6 42,JFK,570.0,642,-1,
8741,05/26/2013,Sunday,B6 658,JFK,765.0,834,-1,-1.0
8742,05/26/2013,Sunday,B6 24,JFK,1020.0,1107,0,-1.0
8743,05/26/2013,Sunday,B6 22,JFK,1365.0,1437,0,0.0
8744,05/26/2014,Monday,B6 1056,MCO,740.0,902,1,
8745,05/26/2014,Monday,B6 656,MCO,1139.0,1300,1,1.0
8746,05/26/2014,Monday,B6 116,JFK,560.0,631,1,
8747,05/26/2014,Monday,B6 316,JFK,780.0,847,0,1.0
8748,05/26/2014,Monday,B6 1516,JFK,1055.0,1144,0,0.0
8749,05/26/2014,Monday,B6 1816,JFK,1368.0,1438,0,0.0
8750,05/26/2015,Tuesday,B6 656,MCO,1135.0,1296,-1,
8751,05/26/2015,Tuesday,B6 116,JFK,562.0,640,-1,
8752,05/26/2015,Tuesday,B6 1516,JFK,1020.0,1115,-1,-1.0
8753,05/26/2015,Tuesday,B6 1816,JFK,1363.0,1439,0,-1.0
8754,05/26/2016,Thursday,B6 656,MCO,1195.0,1358,-1,
8755,05/26/2016,Thursday,B6 1816,JFK,-65.0,9,1,
8756,05/26/2016,Thursday,B6 116,JFK,528.0,610,-1,1.0
8757,05/26/2016,Thursday,B6 2516,JFK,1010.0,1098,-1,-1.0
8758,05/26/2016,Thursday,OO 5945,ORD,700.0,807,0,
8759,05/26/2016,Thursday,OO 3000,ORD,764.0,866,-1,0.0
8760,05/26/2017,Friday,B6 656,MCO,1260.0,1422,1,
8761,05/26/2017,Friday,B6 1816,JFK,-45.0,25,1,
8762,05/26/2017,Friday,B6 116,JFK,515.0,601,1,1.0
8763,05/26/2017,Friday,B6 2516,JFK,1010.0,1101,1,1.0
8764,05/26/2017,Friday,OO 5986,ORD,470.0,580,-1,
8765,05/26/2017,Friday,OO 5463,ORD,695.0,805,-1,-1.0
8766,05/26/2017,Friday,OO 5773,ORD,1125.0,1233,1,-1.0
8767,05/26/2018,Saturday,B6 656,MCO,1214.0,1376,-1,
8768,05/26/2018,Saturday,B6 116,JFK,454.0,524,-1,
8769,05/26/2018,Saturday,9E 4003,JFK,575.0,651,-1,-1.0
8770,05/26/2018,Saturday,B6 2516,JFK,884.0,959,-1,-1.0
8771,05/26/2018,Saturday,9E 4074,JFK,1030.0,1118,-1,-1.0
8772,05/26/2018,Saturday,OO 5905,ORD,465.0,577,-1,
8773,05/26/2018,Saturday,OO 5532,ORD,902.0,1019,-1,-1.0
8774,05/26/2018,Saturday,OO 5271,ORD,1155.0,1271,1,-1.0
8775,05/26/2019,Sunday,B6 656,MCO,-160.0,1,-1,
8776,05/26/2019,Sunday,9E 5306,JFK,581.0,658,-1,
8777,05/26/2019,Sunday,B6 116,JFK,635.0,714,1,-1.0
8778,05/26/2019,Sunday,9E 5157,JFK,1019.0,1109,0,1.0
8779,05/26/2019,Sunday,B6 2516,JFK,1020.0,1117,-1,0.0
8780,05/26/2019,Sunday,9E 5367,JFK,1325.0,1416,-1,-1.0
8781,05/26/2019,Sunday,OO 5502,ORD,500.0,607,-1,
8782,05/26/2019,Sunday,OO 3142,ORD,770.0,876,0,-1.0
8783,05/26/2019,Sunday,OO 5983,ORD,900.0,1014,-1,0.0
8784,05/26/2019,Sunday,OO 2961,ORD,960.0,1067,-1,-1.0
8785,05/26/2019,Sunday,UA 607,ORD,1160.0,1271,-1,-1.0
8786,05/26/2019,Sunday,AA 1488,ORD,1195.0,1302,-1,-1.0
8787,05/26/2022,Thursday,B6 656,MCO,711.0,876,-1,
8788,05/26/2022,Thursday,9E 5446,JFK,763.0,844,1,
8789,05/26/2022,Thursday,9E 4730,JFK,910.0,985,-1,1.0
8790,05/26/2022,Thursday,9E 4953,JFK,1230.0,1316,1,-1.0
8791,05/26/2022,Thursday,B6 2516,JFK,1305.0,1387,1,1.0
8792,05/26/2022,Thursday,YX 3602,ORD,697.0,806,0,
8793,05/26/2022,Thursday,OO 5235,ORD,904.0,1017,-1,0.0
8794,05/26/2022,Thursday,UA 2051,ORD,1140.0,1251,1,-1.0
8795,05/26/2022,Thursday,YX 4798,ORD,1285.0,1395,1,1.0
8796,05/26/2023,Friday,B6 656,MCO,975.0,1142,1,
8797,05/26/2023,Friday,9E 5340,JFK,-90.0,4,1,
8798,05/26/2023,Friday,9E 5350,JFK,599.0,686,-1,1.0
8799,05/26/2023,Friday,B6 116,JFK,810.0,882,-1,-1.0
8800,05/26/2023,Friday,9E 4896,JFK,940.0,1040,-1,-1.0
8801,05/26/2023,Friday,B6 2516,JFK,1319.0,1399,1,-1.0
8802,05/26/2023,Friday,YX 4262,ORD,873.0,988,-1,
8803,05/26/2023,Friday,OO 5441,ORD,902.0,1017,1,-1.0
8804,05/26/2023,Friday,UA 538,ORD,1158.0,1269,1,1.0
8805,05/26/2023,Friday,YX 4345,ORD,1213.0,1324,0,1.0
8806,05/27/2006,Saturday,B6 68,JFK,575.0,650,0,
8807,05/27/2006,Saturday,B6 72,JFK,925.0,995,0,0.0
8808,05/27/2006,Saturday,B6 22,JFK,1370.0,1435,0,0.0
8809,05/27/2006,Saturday,OO 5848,ORD,600.0,707,1,
8810,05/27/2006,Saturday,OO 6898,ORD,1135.0,1244,1,1.0
8811,05/27/2007,Sunday,B6 660,MCO,770.0,929,1,
8812,05/27/2007,Sunday,B6 22,JFK,-65.0,6,1,
8813,05/27/2007,Sunday,B6 68,JFK,565.0,651,1,1.0
8814,05/27/2007,Sunday,B6 1032,JFK,720.0,800,-1,1.0
8815,05/27/2007,Sunday,B6 72,JFK,925.0,1000,-1,-1.0
8816,05/27/2007,Sunday,OO 5538,ORD,606.0,713,-1,
8817,05/27/2007,Sunday,OO 5412,ORD,1175.0,1292,-1,-1.0
8818,05/27/2007,Sunday,OO 5444,ORD,1330.0,1434,-1,-1.0
8819,05/27/2009,Wednesday,B6 660,MCO,775.0,935,-1,
8820,05/27/2009,Wednesday,B6 656,JFK,479.0,561,-1,
8821,05/27/2009,Wednesday,B6 42,JFK,622.0,694,1,-1.0
8822,05/27/2009,Wednesday,B6 12,JFK,912.0,995,0,1.0
8823,05/27/2009,Wednesday,B6 22,JFK,1355.0,1433,1,0.0
8824,05/27/2009,Wednesday,OO 6752,ORD,461.0,566,0,
8825,05/27/2009,Wednesday,OO 6557,ORD,1155.0,1261,0,0.0
8826,05/27/2010,Thursday,B6 660,MCO,790.0,950,-1,
8827,05/27/2010,Thursday,B6 22,JFK,-80.0,1,1,
8828,05/27/2010,Thursday,B6 42,JFK,599.0,684,0,1.0
8829,05/27/2010,Thursday,B6 656,JFK,734.0,813,-1,0.0
8830,05/27/2010,Thursday,B6 12,JFK,1030.0,1131,0,-1.0
8831,05/27/2011,Friday,B6 664,MCO,765.0,923,1,
8832,05/27/2011,Friday,B6 660,MCO,1040.0,1199,0,1.0
8833,05/27/2011,Friday,B6 22,JFK,-75.0,1,0,
8834,05/27/2011,Friday,B6 42,JFK,620.0,690,0,0.0
8835,05/27/2011,Friday,B6 658,JFK,780.0,855,-1,0.0
8836,05/27/2011,Friday,B6 12,JFK,1019.0,1114,-1,-1.0
8837,05/27/2011,Friday,OO 6243,ORD,592.0,696,0,
8838,05/27/2012,Sunday,B6 664,MCO,751.0,915,1,
8839,05/27/2012,Sunday,B6 660,MCO,1205.0,1365,0,1.0
8840,05/27/2012,Sunday,B6 42,JFK,565.0,639,-1,
8841,05/27/2012,Sunday,B6 658,JFK,708.0,776,0,-1.0
8842,05/27/2012,Sunday,B6 24,JFK,1019.0,1107,-1,0.0
8843,05/27/2012,Sunday,B6 22,JFK,1366.0,1439,-1,-1.0
8844,05/27/2013,Monday,B6 664,MCO,735.0,898,-1,
8845,05/27/2013,Monday,B6 42,JFK,570.0,642,1,
8846,05/27/2013,Monday,B6 658,JFK,765.0,834,-1,1.0
8847,05/27/2013,Monday,B6 24,JFK,1020.0,1107,-1,-1.0
8848,05/27/2013,Monday,B6 22,JFK,1365.0,1437,-1,-1.0
8849,05/27/2013,Monday,OO 6321,ORD,895.0,1000,1,
8850,05/27/2014,Tuesday,B6 1056,MCO,740.0,902,0,
8851,05/27/2014,Tuesday,B6 656,MCO,1139.0,1300,1,0.0
8852,05/27/2014,Tuesday,B6 116,JFK,570.0,641,1,
8853,05/27/2014,Tuesday,B6 316,JFK,780.0,847,1,1.0
8854,05/27/2014,Tuesday,B6 1516,JFK,1055.0,1144,0,1.0
8855,05/27/2014,Tuesday,B6 1816,JFK,1368.0,1438,1,0.0
8856,05/27/2015,Wednesday,B6 656,MCO,1135.0,1296,-1,
8857,05/27/2015,Wednesday,B6 116,JFK,562.0,640,-1,
8858,05/27/2015,Wednesday,B6 1516,JFK,1020.0,1115,0,-1.0
8859,05/27/2015,Wednesday,B6 1816,JFK,1363.0,1439,1,0.0
8860,05/27/2016,Friday,B6 656,MCO,1195.0,1358,0,
8861,05/27/2016,Friday,B6 1816,JFK,-65.0,9,1,
8862,05/27/2016,Friday,B6 116,JFK,528.0,610,-1,1.0
8863,05/27/2016,Friday,B6 2516,JFK,1010.0,1098,-1,-1.0
8864,05/27/2016,Friday,OO 5945,ORD,700.0,807,-1,
8865,05/27/2016,Friday,OO 3000,ORD,764.0,866,0,-1.0
8866,05/27/2017,Saturday,B6 656,MCO,1260.0,1422,0,
8867,05/27/2017,Saturday,B6 1816,JFK,-45.0,25,1,
8868,05/27/2017,Saturday,B6 116,JFK,515.0,601,-1,1.0
8869,05/27/2017,Saturday,B6 2516,JFK,1010.0,1101,1,-1.0
8870,05/27/2017,Saturday,OO 5986,ORD,470.0,580,-1,
8871,05/27/2017,Saturday,OO 5208,ORD,900.0,1010,-1,-1.0
8872,05/27/2018,Sunday,B6 656,MCO,1214.0,1376,-1,
8873,05/27/2018,Sunday,B6 116,JFK,454.0,524,1,
8874,05/27/2018,Sunday,9E 4003,JFK,575.0,656,1,1.0
8875,05/27/2018,Sunday,B6 2516,JFK,990.0,1079,0,1.0
8876,05/27/2018,Sunday,9E 4074,JFK,1029.0,1119,0,0.0
8877,05/27/2018,Sunday,YX 3741,ORD,465.0,577,-1,
8878,05/27/2018,Sunday,OO 5180,ORD,634.0,746,-1,-1.0
