,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
8242,05/05/2007,Saturday,OO 5516,ORD,1030.0,1147,0
8243,05/05/2007,Saturday,OO 5538,ORD,606.0,713,0
8244,05/05/2007,Saturday,OO 6418,ORD,880.0,987,0
8245,05/05/2009,Tuesday,OO 6557,ORD,1230.0,1336,2
8246,05/05/2009,Tuesday,OO 6752,ORD,461.0,566,2
8247,05/05/2011,Thursday,OO 6243,ORD,592.0,696,2
8248,05/05/2013,Sunday,OO 6456,ORD,895.0,1000,0
8249,05/05/2016,Thursday,OO 3000,ORD,764.0,866,2
8250,05/05/2016,Thursday,OO 5945,ORD,700.0,807,1
8251,05/05/2017,Friday,OO 5463,ORD,695.0,805,0
8252,05/05/2017,Friday,OO 5773,ORD,1125.0,1233,2
8253,05/05/2017,Friday,OO 5986,ORD,470.0,580,2
8254,05/05/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8255,05/05/2018,Saturday,OO 5532,ORD,902.0,1019,0
8256,05/05/2018,Saturday,OO 5905,ORD,465.0,577,0
8257,05/05/2019,Sunday,OO 3029,ORD,960.0,1067,0
8258,05/05/2019,Sunday,OO 3142,ORD,770.0,876,1
8259,05/05/2019,Sunday,OO 5983,ORD,900.0,1014,0
8260,05/05/2022,Thursday,OO 5421,ORD,895.0,1008,2
8261,05/05/2023,Friday,OO 5441,ORD,902.0,1017,2
8262,05/06/2006,Saturday,OO 5848,ORD,600.0,707,0
8263,05/06/2006,Saturday,OO 6898,ORD,1135.0,1244,2
8264,05/06/2007,Sunday,OO 5444,ORD,1330.0,1434,2
8265,05/06/2007,Sunday,OO 5516,ORD,1030.0,1146,2
8266,05/06/2007,Sunday,OO 5538,ORD,606.0,713,0
8267,05/06/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8268,05/06/2009,Wednesday,OO 6752,ORD,461.0,566,0
8269,05/06/2011,Friday,OO 6243,ORD,592.0,696,0
8270,05/06/2013,Monday,OO 6520,ORD,486.0,590,1
8271,05/06/2016,Friday,OO 3000,ORD,764.0,866,1
8272,05/06/2016,Friday,OO 5945,ORD,700.0,807,0
8273,05/06/2017,Saturday,OO 5482,ORD,1310.0,1418,1
8274,05/06/2017,Saturday,OO 5986,ORD,480.0,590,1
8275,05/06/2018,Sunday,OO 5271,ORD,1155.0,1271,2
8276,05/06/2018,Sunday,OO 5532,ORD,902.0,1019,0
8277,05/06/2019,Monday,OO 2961,ORD,960.0,1067,0
8278,05/06/2019,Monday,OO 5983,ORD,900.0,1014,0
8279,05/06/2022,Friday,OO 5235,ORD,904.0,1017,1
8280,05/06/2023,Saturday,OO 5441,ORD,902.0,1017,0
8281,05/07/2006,Sunday,OO 5848,ORD,600.0,707,0
8282,05/07/2006,Sunday,OO 6898,ORD,1135.0,1244,0
8283,05/07/2007,Monday,OO 5444,ORD,1330.0,1434,2
8284,05/07/2007,Monday,OO 5516,ORD,1030.0,1146,1
8285,05/07/2007,Monday,OO 5538,ORD,606.0,713,1
8286,05/07/2009,Thursday,OO 6557,ORD,1155.0,1261,1
8287,05/07/2009,Thursday,OO 6752,ORD,461.0,566,2
8288,05/07/2013,Tuesday,OO 6520,ORD,486.0,590,2
8289,05/07/2016,Saturday,OO 3000,ORD,764.0,866,2
8290,05/07/2016,Saturday,OO 5441,ORD,1118.0,1230,0
8291,05/07/2016,Saturday,OO 5894,ORD,478.0,588,1
8292,05/07/2017,Sunday,OO 5208,ORD,900.0,1010,2
8293,05/07/2017,Sunday,OO 5463,ORD,695.0,805,0
8294,05/07/2017,Sunday,OO 5876,ORD,1310.0,1418,0
8295,05/07/2018,Monday,OO 5271,ORD,1155.0,1271,0
8296,05/07/2018,Monday,OO 5532,ORD,902.0,1019,0
8297,05/07/2019,Tuesday,OO 2961,ORD,960.0,1067,0
8298,05/07/2019,Tuesday,OO 5983,ORD,900.0,1014,2
8299,05/07/2022,Saturday,OO 3295,ORD,855.0,968,1
8300,05/07/2022,Saturday,OO 5235,ORD,895.0,1008,0
8301,05/07/2023,Sunday,OO 5441,ORD,902.0,1017,0
8302,05/08/2006,Monday,OO 5848,ORD,600.0,707,2
8303,05/08/2006,Monday,OO 6898,ORD,1135.0,1244,2
8304,05/08/2007,Tuesday,OO 5444,ORD,1330.0,1434,2
8305,05/08/2007,Tuesday,OO 5516,ORD,1030.0,1146,0
8306,05/08/2007,Tuesday,OO 5538,ORD,606.0,713,0
8307,05/08/2009,Friday,OO 6557,ORD,1155.0,1261,0
8308,05/08/2009,Friday,OO 6752,ORD,461.0,566,0
8309,05/08/2013,Wednesday,OO 6456,ORD,891.0,996,1
8310,05/08/2013,Wednesday,OO 6520,ORD,486.0,590,0
8311,05/08/2016,Sunday,OO 3000,ORD,764.0,866,1
8312,05/08/2017,Monday,OO 5463,ORD,695.0,805,1
8313,05/08/2017,Monday,OO 5773,ORD,1125.0,1233,2
8314,05/08/2017,Monday,OO 5986,ORD,470.0,580,1
8315,05/08/2018,Tuesday,OO 5180,ORD,634.0,746,0
8316,05/08/2018,Tuesday,OO 5271,ORD,1155.0,1271,0
8317,05/08/2018,Tuesday,OO 5532,ORD,902.0,1019,0
8318,05/08/2019,Wednesday,OO 2961,ORD,960.0,1067,2
8319,05/08/2019,Wednesday,OO 5983,ORD,900.0,1014,2
8320,05/08/2022,Sunday,OO 5235,ORD,904.0,1017,0
8321,05/08/2023,Monday,OO 5441,ORD,902.0,1017,1
8322,05/09/2006,Tuesday,OO 5848,ORD,600.0,707,2
8323,05/09/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8324,05/09/2007,Wednesday,OO 5444,ORD,1330.0,1434,2
8325,05/09/2007,Wednesday,OO 5516,ORD,1030.0,1146,0
8326,05/09/2007,Wednesday,OO 5538,ORD,606.0,713,1
8327,05/09/2009,Saturday,OO 6239,ORD,1325.0,1431,0
8328,05/09/2009,Saturday,OO 6752,ORD,445.0,550,1
8329,05/09/2011,Monday,OO 6243,ORD,592.0,696,2
8330,05/09/2013,Thursday,OO 6520,ORD,486.0,590,2
8331,05/09/2016,Monday,OO 3000,ORD,764.0,866,0
8332,05/09/2016,Monday,OO 5945,ORD,700.0,807,0
8333,05/09/2017,Tuesday,OO 5463,ORD,695.0,805,0
8334,05/09/2017,Tuesday,OO 5773,ORD,1125.0,1233,0
8335,05/09/2017,Tuesday,OO 5986,ORD,470.0,580,0
8336,05/09/2018,Wednesday,OO 5271,ORD,1155.0,1271,1
8337,05/09/2018,Wednesday,OO 5532,ORD,902.0,1019,0
8338,05/09/2019,Thursday,OO 3029,ORD,960.0,1067,0
8339,05/09/2019,Thursday,OO 5983,ORD,900.0,1014,0
8340,05/09/2022,Monday,OO 5235,ORD,904.0,1017,1
8341,05/09/2023,Tuesday,OO 5441,ORD,902.0,1017,1
8342,05/10/2006,Wednesday,OO 5848,ORD,600.0,707,0
8343,05/10/2006,Wednesday,OO 6898,ORD,1135.0,1244,0
8344,05/10/2007,Thursday,OO 5444,ORD,1330.0,1434,2
8345,05/10/2007,Thursday,OO 5516,ORD,1030.0,1146,1
8346,05/10/2007,Thursday,OO 5538,ORD,606.0,713,2
8347,05/10/2009,Sunday,OO 6557,ORD,1155.0,1261,0
8348,05/10/2009,Sunday,OO 6752,ORD,446.0,551,2
8349,05/10/2009,Sunday,OO 6799,ORD,878.0,984,1
8350,05/10/2011,Tuesday,OO 6243,ORD,592.0,696,2
8351,05/10/2013,Friday,OO 6520,ORD,486.0,590,1
8352,05/10/2016,Tuesday,OO 3000,ORD,764.0,866,2
8353,05/10/2016,Tuesday,OO 5945,ORD,700.0,807,1
8354,05/10/2017,Wednesday,OO 5463,ORD,695.0,805,0
8355,05/10/2017,Wednesday,OO 5773,ORD,1125.0,1233,2
8356,05/10/2017,Wednesday,OO 5986,ORD,470.0,580,2
8357,05/10/2018,Thursday,OO 5271,ORD,1155.0,1271,2
8358,05/10/2018,Thursday,OO 5532,ORD,902.0,1019,1
8359,05/10/2019,Friday,OO 2961,ORD,960.0,1067,2
8360,05/10/2019,Friday,OO 5983,ORD,900.0,1014,0
8361,05/10/2022,Tuesday,OO 5235,ORD,904.0,1017,1
8362,05/10/2023,Wednesday,OO 5441,ORD,902.0,1017,2
8363,05/11/2006,Thursday,OO 5848,ORD,600.0,707,1
8364,05/11/2006,Thursday,OO 6898,ORD,1135.0,1244,1
8365,05/11/2007,Friday,OO 5444,ORD,1330.0,1434,2
8366,05/11/2007,Friday,OO 5516,ORD,1030.0,1146,0
8367,05/11/2007,Friday,OO 5538,ORD,606.0,713,2
8368,05/11/2009,Monday,OO 6557,ORD,1155.0,1261,2
8369,05/11/2009,Monday,OO 6752,ORD,461.0,566,2
8370,05/11/2011,Wednesday,OO 6243,ORD,592.0,696,2
8371,05/11/2013,Saturday,OO 6251,ORD,1040.0,1142,2
8372,05/11/2014,Sunday,OO 6364,ORD,590.0,697,0
8373,05/11/2016,Wednesday,OO 3000,ORD,764.0,866,2
8374,05/11/2016,Wednesday,OO 5945,ORD,700.0,807,2
8375,05/11/2017,Thursday,OO 5463,ORD,695.0,805,0
8376,05/11/2017,Thursday,OO 5773,ORD,1125.0,1233,0
8377,05/11/2017,Thursday,OO 5986,ORD,470.0,580,0
8378,05/11/2018,Friday,OO 5271,ORD,1155.0,1271,2
8379,05/11/2018,Friday,OO 5532,ORD,902.0,1019,0
8380,05/11/2019,Saturday,OO 2961,ORD,960.0,1067,1
8381,05/11/2019,Saturday,OO 5983,ORD,900.0,1014,2
8382,05/11/2022,Wednesday,OO 5235,ORD,904.0,1017,1
8383,05/11/2023,Thursday,OO 5441,ORD,902.0,1017,2
8384,05/12/2006,Friday,OO 5848,ORD,600.0,707,2
8385,05/12/2006,Friday,OO 6898,ORD,1135.0,1244,1
8386,05/12/2007,Saturday,OO 5444,ORD,1330.0,1431,0
8387,05/12/2007,Saturday,OO 5516,ORD,1030.0,1147,0
8388,05/12/2007,Saturday,OO 5538,ORD,606.0,713,0
8389,05/12/2007,Saturday,OO 6418,ORD,880.0,987,0
8390,05/12/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
8391,05/12/2009,Tuesday,OO 6752,ORD,461.0,566,2
8392,05/12/2011,Thursday,OO 6243,ORD,592.0,696,2
8393,05/12/2013,Sunday,OO 6456,ORD,895.0,1000,0
8394,05/12/2016,Thursday,OO 3000,ORD,764.0,866,2
8395,05/12/2016,Thursday,OO 5945,ORD,700.0,807,2
8396,05/12/2017,Friday,OO 5463,ORD,695.0,805,0
8397,05/12/2017,Friday,OO 5773,ORD,1125.0,1233,2
8398,05/12/2017,Friday,OO 5986,ORD,470.0,580,0
8399,05/12/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8400,05/12/2018,Saturday,OO 5532,ORD,902.0,1019,1
8401,05/12/2018,Saturday,OO 5905,ORD,465.0,577,0
8402,05/12/2019,Sunday,OO 2961,ORD,960.0,1067,1
8403,05/12/2019,Sunday,OO 3142,ORD,770.0,876,0
8404,05/12/2019,Sunday,OO 5983,ORD,900.0,1014,0
8405,05/12/2022,Thursday,OO 5235,ORD,904.0,1017,1
8406,05/12/2023,Friday,OO 5441,ORD,902.0,1017,1
8407,05/13/2006,Saturday,OO 5848,ORD,600.0,707,0
8408,05/13/2006,Saturday,OO 6898,ORD,1135.0,1244,1
8409,05/13/2007,Sunday,OO 5444,ORD,1330.0,1434,2
8410,05/13/2007,Sunday,OO 5516,ORD,1030.0,1146,0
8411,05/13/2007,Sunday,OO 5538,ORD,606.0,713,0
8412,05/13/2009,Wednesday,OO 6557,ORD,1155.0,1261,1
8413,05/13/2009,Wednesday,OO 6752,ORD,461.0,566,1
8414,05/13/2011,Friday,OO 6243,ORD,592.0,696,0
8415,05/13/2013,Monday,OO 6520,ORD,486.0,590,2
8416,05/13/2016,Friday,OO 3000,ORD,764.0,866,1
8417,05/13/2016,Friday,OO 5945,ORD,700.0,807,0
8418,05/13/2017,Saturday,OO 5773,ORD,1125.0,1233,2
8419,05/13/2017,Saturday,OO 5986,ORD,480.0,590,0
8420,05/13/2018,Sunday,OO 5271,ORD,1155.0,1271,2
8421,05/13/2018,Sunday,OO 5532,ORD,902.0,1019,0
8422,05/13/2019,Monday,OO 2961,ORD,960.0,1067,1
8423,05/13/2019,Monday,OO 5983,ORD,900.0,1014,0
8424,05/13/2022,Friday,OO 5235,ORD,904.0,1017,2
8425,05/13/2023,Saturday,OO 5441,ORD,902.0,1017,2
8426,05/14/2006,Sunday,OO 5848,ORD,600.0,707,2
8427,05/14/2006,Sunday,OO 6898,ORD,1135.0,1244,0
8428,05/14/2007,Monday,OO 5444,ORD,1330.0,1434,1
8429,05/14/2007,Monday,OO 5516,ORD,1030.0,1146,2
8430,05/14/2007,Monday,OO 5538,ORD,606.0,713,2
8431,05/14/2009,Thursday,OO 6557,ORD,1155.0,1261,0
8432,05/14/2009,Thursday,OO 6752,ORD,461.0,566,2
8433,05/14/2013,Tuesday,OO 6520,ORD,486.0,590,0
8434,05/14/2016,Saturday,OO 3000,ORD,764.0,866,2
8435,05/14/2016,Saturday,OO 5441,ORD,1118.0,1230,0
8436,05/14/2016,Saturday,OO 5894,ORD,478.0,588,0
8437,05/14/2017,Sunday,OO 5208,ORD,900.0,1010,0
8438,05/14/2017,Sunday,OO 5463,ORD,695.0,805,0
8439,05/14/2017,Sunday,OO 5876,ORD,1310.0,1418,0
8440,05/14/2018,Monday,OO 5271,ORD,1155.0,1271,1
8441,05/14/2018,Monday,OO 5532,ORD,902.0,1019,1
8442,05/14/2019,Tuesday,OO 2961,ORD,960.0,1067,2
8443,05/14/2019,Tuesday,OO 5983,ORD,900.0,1014,1
8444,05/14/2022,Saturday,OO 5235,ORD,895.0,1008,1
8445,05/14/2023,Sunday,OO 5441,ORD,902.0,1017,0
8446,05/15/2006,Monday,OO 5848,ORD,600.0,707,1
8447,05/15/2006,Monday,OO 6898,ORD,1135.0,1244,2
8448,05/15/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8449,05/15/2007,Tuesday,OO 5516,ORD,1030.0,1146,2
8450,05/15/2007,Tuesday,OO 5538,ORD,606.0,713,0
8451,05/15/2009,Friday,OO 6557,ORD,1155.0,1261,1
8452,05/15/2009,Friday,OO 6752,ORD,461.0,566,0
8453,05/15/2013,Wednesday,OO 6456,ORD,891.0,996,0
8454,05/15/2013,Wednesday,OO 6520,ORD,486.0,590,0
8455,05/15/2016,Sunday,OO 3000,ORD,764.0,866,2
8456,05/15/2017,Monday,OO 5463,ORD,695.0,805,2
8457,05/15/2017,Monday,OO 5773,ORD,1125.0,1233,0
8458,05/15/2017,Monday,OO 5986,ORD,470.0,580,2
8459,05/15/2018,Tuesday,OO 5180,ORD,634.0,746,1
8460,05/15/2018,Tuesday,OO 5271,ORD,1155.0,1271,1
8461,05/15/2018,Tuesday,OO 5532,ORD,902.0,1019,0
8462,05/15/2019,Wednesday,OO 2961,ORD,960.0,1067,0
8463,05/15/2019,Wednesday,OO 5983,ORD,900.0,1014,2
8464,05/15/2022,Sunday,OO 5235,ORD,904.0,1017,1
8465,05/15/2023,Monday,OO 5441,ORD,902.0,1017,0
8466,05/16/2006,Tuesday,OO 5848,ORD,600.0,707,1
8467,05/16/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8468,05/16/2007,Wednesday,OO 5444,ORD,1330.0,1434,1
8469,05/16/2007,Wednesday,OO 5516,ORD,1030.0,1146,2
8470,05/16/2007,Wednesday,OO 5538,ORD,606.0,713,2
8471,05/16/2009,Saturday,OO 6239,ORD,1325.0,1431,0
8472,05/16/2009,Saturday,OO 6752,ORD,445.0,550,2
8473,05/16/2011,Monday,OO 6243,ORD,592.0,696,1
8474,05/16/2013,Thursday,OO 6520,ORD,486.0,590,0
8475,05/16/2016,Monday,OO 3000,ORD,764.0,866,0
8476,05/16/2016,Monday,OO 5945,ORD,700.0,807,0
8477,05/16/2017,Tuesday,OO 5463,ORD,695.0,805,0
8478,05/16/2017,Tuesday,OO 5773,ORD,1125.0,1233,1
8479,05/16/2017,Tuesday,OO 5986,ORD,470.0,580,0
8480,05/16/2018,Wednesday,OO 5271,ORD,1155.0,1271,2
8481,05/16/2018,Wednesday,OO 5532,ORD,902.0,1019,2
8482,05/16/2019,Thursday,OO 2961,ORD,960.0,1067,1
8483,05/16/2019,Thursday,OO 5983,ORD,900.0,1014,2
8484,05/16/2022,Monday,OO 5235,ORD,904.0,1017,2
8485,05/16/2023,Tuesday,OO 5441,ORD,902.0,1017,0
8486,05/17/2006,Wednesday,OO 5848,ORD,600.0,707,0
8487,05/17/2006,Wednesday,OO 6898,ORD,1135.0,1244,1
8488,05/17/2007,Thursday,OO 5444,ORD,1330.0,1434,2
8489,05/17/2007,Thursday,OO 5516,ORD,1030.0,1146,2
8490,05/17/2007,Thursday,OO 5538,ORD,606.0,713,0
8491,05/17/2009,Sunday,OO 6557,ORD,1155.0,1261,2
8492,05/17/2009,Sunday,OO 6752,ORD,446.0,551,0
8493,05/17/2009,Sunday,OO 6799,ORD,878.0,984,0
8494,05/17/2011,Tuesday,OO 6243,ORD,592.0,696,2
8495,05/17/2013,Friday,OO 6520,ORD,486.0,590,0
8496,05/17/2016,Tuesday,OO 3000,ORD,764.0,866,2
8497,05/17/2016,Tuesday,OO 5945,ORD,700.0,807,0
8498,05/17/2017,Wednesday,OO 5463,ORD,695.0,805,0
8499,05/17/2017,Wednesday,OO 5773,ORD,1125.0,1233,0
8500,05/17/2017,Wednesday,OO 5986,ORD,470.0,580,0
8501,05/17/2018,Thursday,OO 5271,ORD,1155.0,1271,2
8502,05/17/2018,Thursday,OO 5532,ORD,902.0,1019,2
8503,05/17/2019,Friday,OO 2961,ORD,960.0,1067,1
8504,05/17/2019,Friday,OO 5983,ORD,900.0,1014,0
8505,05/17/2022,Tuesday,OO 5235,ORD,904.0,1017,0
8506,05/17/2023,Wednesday,OO 5441,ORD,902.0,1017,0
8507,05/18/2006,Thursday,OO 5848,ORD,600.0,707,0
8508,05/18/2006,Thursday,OO 6898,ORD,1135.0,1244,1
8509,05/18/2007,Friday,OO 5444,ORD,1330.0,1434,1
8510,05/18/2007,Friday,OO 5516,ORD,1030.0,1146,1
8511,05/18/2007,Friday,OO 5538,ORD,606.0,713,2
8512,05/18/2009,Monday,OO 6557,ORD,1155.0,1261,1
8513,05/18/2009,Monday,OO 6752,ORD,461.0,566,2
8514,05/18/2011,Wednesday,OO 6243,ORD,592.0,696,1
8515,05/18/2013,Saturday,OO 6251,ORD,1040.0,1142,2
8516,05/18/2014,Sunday,OO 6364,ORD,590.0,697,0
8517,05/18/2016,Wednesday,OO 3000,ORD,764.0,866,2
8518,05/18/2016,Wednesday,OO 5945,ORD,700.0,807,0
8519,05/18/2017,Thursday,OO 5463,ORD,695.0,805,0
8520,05/18/2017,Thursday,OO 5773,ORD,1125.0,1233,1
8521,05/18/2017,Thursday,OO 5986,ORD,470.0,580,0
8522,05/18/2018,Friday,OO 5271,ORD,1155.0,1271,2
8523,05/18/2018,Friday,OO 5532,ORD,902.0,1019,2
8524,05/18/2019,Saturday,OO 2961,ORD,960.0,1067,1
8525,05/18/2019,Saturday,OO 5983,ORD,900.0,1014,2
8526,05/18/2022,Wednesday,OO 5235,ORD,904.0,1017,0
8527,05/18/2023,Thursday,OO 5441,ORD,902.0,1017,0
8528,05/19/2006,Friday,OO 5848,ORD,600.0,707,1
8529,05/19/2006,Friday,OO 6898,ORD,1135.0,1244,1
8530,05/19/2007,Saturday,OO 5444,ORD,1330.0,1431,1
8531,05/19/2007,Saturday,OO 5516,ORD,1030.0,1147,1
8532,05/19/2007,Saturday,OO 5538,ORD,606.0,713,2
8533,05/19/2007,Saturday,OO 6418,ORD,880.0,987,2
8534,05/19/2009,Tuesday,OO 6557,ORD,1230.0,1336,2
8535,05/19/2009,Tuesday,OO 6752,ORD,461.0,566,1
8536,05/19/2011,Thursday,OO 6243,ORD,592.0,696,1
8537,05/19/2013,Sunday,OO 6456,ORD,895.0,1000,1
8538,05/19/2016,Thursday,OO 3000,ORD,764.0,866,2
8539,05/19/2016,Thursday,OO 5945,ORD,700.0,807,0
8540,05/19/2017,Friday,OO 5463,ORD,695.0,805,1
8541,05/19/2017,Friday,OO 5773,ORD,1125.0,1233,1
8542,05/19/2017,Friday,OO 5986,ORD,470.0,580,0
8543,05/19/2018,Saturday,OO 5271,ORD,1155.0,1271,0
8544,05/19/2018,Saturday,OO 5532,ORD,902.0,1019,2
8545,05/19/2018,Saturday,OO 5905,ORD,465.0,577,0
8546,05/19/2019,Sunday,OO 2961,ORD,960.0,1067,1
8547,05/19/2019,Sunday,OO 3142,ORD,770.0,876,0
8548,05/19/2019,Sunday,OO 5983,ORD,900.0,1014,1
8549,05/19/2022,Thursday,OO 5235,ORD,904.0,1017,0
8550,05/19/2023,Friday,OO 5441,ORD,902.0,1017,2
8551,05/20/2006,Saturday,OO 5848,ORD,600.0,707,2
8552,05/20/2006,Saturday,OO 6898,ORD,1135.0,1244,1
8553,05/20/2007,Sunday,OO 5444,ORD,1330.0,1434,1
8554,05/20/2007,Sunday,OO 5516,ORD,1030.0,1146,1
8555,05/20/2007,Sunday,OO 5538,ORD,606.0,713,1
8556,05/20/2009,Wednesday,OO 6557,ORD,1155.0,1261,2
8557,05/20/2009,Wednesday,OO 6752,ORD,461.0,566,0
8558,05/20/2011,Friday,OO 6243,ORD,592.0,696,2
8559,05/20/2013,Monday,OO 6520,ORD,486.0,590,1
8560,05/20/2016,Friday,OO 3000,ORD,764.0,866,1
8561,05/20/2016,Friday,OO 5945,ORD,700.0,807,2
8562,05/20/2017,Saturday,OO 5773,ORD,1125.0,1233,1
8563,05/20/2017,Saturday,OO 5986,ORD,480.0,590,0
8564,05/20/2018,Sunday,OO 5271,ORD,1155.0,1271,0
8565,05/20/2018,Sunday,OO 5532,ORD,902.0,1019,0
8566,05/20/2019,Monday,OO 2961,ORD,960.0,1067,0
8567,05/20/2019,Monday,OO 5983,ORD,900.0,1014,0
8568,05/20/2022,Friday,OO 5235,ORD,904.0,1017,1
8569,05/20/2023,Saturday,OO 5441,ORD,902.0,1017,2
8570,05/21/2006,Sunday,OO 5848,ORD,600.0,707,0
8571,05/21/2006,Sunday,OO 6898,ORD,1135.0,1244,2
8572,05/21/2007,Monday,OO 5444,ORD,1330.0,1434,1
8573,05/21/2007,Monday,OO 5516,ORD,1030.0,1146,2
8574,05/21/2007,Monday,OO 5538,ORD,606.0,713,0
8575,05/21/2009,Thursday,OO 6557,ORD,1155.0,1261,0
8576,05/21/2009,Thursday,OO 6752,ORD,461.0,566,1
8577,05/21/2013,Tuesday,OO 6520,ORD,486.0,590,0
8578,05/21/2016,Saturday,OO 3000,ORD,764.0,866,1
8579,05/21/2016,Saturday,OO 5441,ORD,1118.0,1230,0
8580,05/21/2016,Saturday,OO 5894,ORD,478.0,588,0
8581,05/21/2017,Sunday,OO 5208,ORD,900.0,1010,2
8582,05/21/2017,Sunday,OO 5463,ORD,695.0,805,0
8583,05/21/2017,Sunday,OO 5876,ORD,1310.0,1418,0
8584,05/21/2018,Monday,OO 5271,ORD,1155.0,1271,2
8585,05/21/2018,Monday,OO 5532,ORD,902.0,1019,1
8586,05/21/2019,Tuesday,OO 2961,ORD,960.0,1067,0
8587,05/21/2019,Tuesday,OO 5983,ORD,900.0,1014,0
8588,05/21/2022,Saturday,OO 5235,ORD,895.0,1008,2
8589,05/21/2023,Sunday,OO 5441,ORD,902.0,1017,1
8590,05/22/2006,Monday,OO 5848,ORD,600.0,707,2
8591,05/22/2006,Monday,OO 6898,ORD,1135.0,1244,2
8592,05/22/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8593,05/22/2007,Tuesday,OO 5516,ORD,1030.0,1146,0
8594,05/22/2007,Tuesday,OO 5538,ORD,606.0,713,2
8595,05/22/2009,Friday,OO 6557,ORD,1155.0,1261,0
8596,05/22/2009,Friday,OO 6752,ORD,461.0,566,0
8597,05/22/2013,Wednesday,OO 6456,ORD,891.0,996,1
8598,05/22/2013,Wednesday,OO 6520,ORD,486.0,590,1
8599,05/22/2016,Sunday,OO 3000,ORD,764.0,866,2
8600,05/22/2016,Sunday,OO 5784,ORD,898.0,1008,1
8601,05/22/2017,Monday,OO 5463,ORD,695.0,805,0
8602,05/22/2017,Monday,OO 5773,ORD,1125.0,1233,0
8603,05/22/2017,Monday,OO 5986,ORD,470.0,580,0
8604,05/22/2018,Tuesday,OO 5180,ORD,634.0,746,0
8605,05/22/2018,Tuesday,OO 5271,ORD,1155.0,1271,1
8606,05/22/2018,Tuesday,OO 5532,ORD,902.0,1019,2
8607,05/22/2019,Wednesday,OO 2961,ORD,960.0,1067,0
8608,05/22/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8609,05/22/2022,Sunday,OO 5235,ORD,904.0,1017,1
8610,05/22/2023,Monday,OO 5441,ORD,902.0,1017,1
8611,05/23/2006,Tuesday,OO 5848,ORD,600.0,707,1
8612,05/23/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8613,05/23/2007,Wednesday,OO 5444,ORD,1330.0,1434,1
8614,05/23/2007,Wednesday,OO 5516,ORD,1030.0,1146,0
8615,05/23/2007,Wednesday,OO 5538,ORD,606.0,713,2
8616,05/23/2009,Saturday,OO 6280,ORD,606.0,712,0
8617,05/23/2009,Saturday,OO 6414,ORD,1043.0,1149,0
8618,05/23/2009,Saturday,OO 6752,ORD,443.0,545,0
8619,05/23/2011,Monday,OO 6243,ORD,592.0,696,0
8620,05/23/2013,Thursday,OO 6520,ORD,486.0,590,2
8621,05/23/2016,Monday,OO 3000,ORD,764.0,866,2
8622,05/23/2016,Monday,OO 5945,ORD,700.0,807,0
8623,05/23/2017,Tuesday,OO 5463,ORD,695.0,805,2
8624,05/23/2017,Tuesday,OO 5773,ORD,1125.0,1233,0
8625,05/23/2017,Tuesday,OO 5986,ORD,470.0,580,0
8626,05/23/2018,Wednesday,OO 5271,ORD,1155.0,1271,2
8627,05/23/2018,Wednesday,OO 5532,ORD,902.0,1019,0
8628,05/23/2019,Thursday,OO 2961,ORD,960.0,1067,2
8629,05/23/2019,Thursday,OO 5983,ORD,900.0,1014,1
8630,05/23/2022,Monday,OO 5235,ORD,904.0,1017,1
8631,05/23/2023,Tuesday,OO 5441,ORD,902.0,1017,2
8632,05/24/2006,Wednesday,OO 5848,ORD,600.0,707,1
8633,05/24/2006,Wednesday,OO 6898,ORD,1135.0,1244,1
8634,05/24/2007,Thursday,OO 5444,ORD,1330.0,1434,1
8635,05/24/2007,Thursday,OO 5516,ORD,1030.0,1146,0
8636,05/24/2007,Thursday,OO 5538,ORD,606.0,713,2
8637,05/24/2009,Sunday,OO 6557,ORD,1155.0,1261,0
8638,05/24/2011,Tuesday,OO 6243,ORD,592.0,696,0
8639,05/24/2013,Friday,OO 6520,ORD,486.0,590,2
8640,05/24/2016,Tuesday,OO 3000,ORD,764.0,866,2
8641,05/24/2016,Tuesday,OO 5945,ORD,700.0,807,0
8642,05/24/2017,Wednesday,OO 5463,ORD,695.0,805,0
8643,05/24/2017,Wednesday,OO 5773,ORD,1125.0,1233,1
8644,05/24/2017,Wednesday,OO 5986,ORD,470.0,580,0
8645,05/24/2018,Thursday,OO 5271,ORD,1155.0,1271,2
8646,05/24/2018,Thursday,OO 5532,ORD,902.0,1019,0
8647,05/24/2019,Friday,OO 2961,ORD,960.0,1067,1
8648,05/24/2019,Friday,OO 5983,ORD,900.0,1014,0
8649,05/24/2022,Tuesday,OO 5235,ORD,904.0,1017,1
8650,05/24/2023,Wednesday,OO 5441,ORD,902.0,1017,2
8651,05/25/2006,Thursday,OO 5848,ORD,600.0,707,2
8652,05/25/2006,Thursday,OO 6898,ORD,1135.0,1244,1
