,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
8511,05/18/2007,Friday,OO 5538,ORD,606.0,713,0
8512,05/18/2009,Monday,OO 6557,ORD,1155.0,1261,1
8513,05/18/2009,Monday,OO 6752,ORD,461.0,566,0
8514,05/18/2011,Wednesday,OO 6243,ORD,592.0,696,1
8515,05/18/2013,Saturday,OO 6251,ORD,1040.0,1142,0
8516,05/18/2014,Sunday,OO 6364,ORD,590.0,697,-1
8517,05/18/2016,Wednesday,OO 3000,ORD,764.0,866,0
8518,05/18/2016,Wednesday,OO 5945,ORD,700.0,807,-1
8519,05/18/2017,Thursday,OO 5463,ORD,695.0,805,-1
8520,05/18/2017,Thursday,OO 5773,ORD,1125.0,1233,1
8521,05/18/2017,Thursday,OO 5986,ORD,470.0,580,-1
8522,05/18/2018,Friday,OO 5271,ORD,1155.0,1271,0
8523,05/18/2018,Friday,OO 5532,ORD,902.0,1019,0
8524,05/18/2019,Saturday,OO 2961,ORD,960.0,1067,1
8525,05/18/2019,Saturday,OO 5983,ORD,900.0,1014,0
8526,05/18/2022,Wednesday,OO 5235,ORD,904.0,1017,-1
8527,05/18/2023,Thursday,OO 5441,ORD,902.0,1017,-1
8528,05/19/2006,Friday,OO 5848,ORD,600.0,707,1
8529,05/19/2006,Friday,OO 6898,ORD,1135.0,1244,1
8530,05/19/2007,Saturday,OO 5444,ORD,1330.0,1431,1
8531,05/19/2007,Saturday,OO 5516,ORD,1030.0,1147,1
8532,05/19/2007,Saturday,OO 5538,ORD,606.0,713,0
8533,05/19/2007,Saturday,OO 6418,ORD,880.0,987,0
8534,05/19/2009,Tuesday,OO 6557,ORD,1230.0,1336,0
8535,05/19/2009,Tuesday,OO 6752,ORD,461.0,566,1
8536,05/19/2011,Thursday,OO 6243,ORD,592.0,696,1
8537,05/19/2013,Sunday,OO 6456,ORD,895.0,1000,1
8538,05/19/2016,Thursday,OO 3000,ORD,764.0,866,0
8539,05/19/2016,Thursday,OO 5945,ORD,700.0,807,-1
8540,05/19/2017,Friday,OO 5463,ORD,695.0,805,1
8541,05/19/2017,Friday,OO 5773,ORD,1125.0,1233,1
8542,05/19/2017,Friday,OO 5986,ORD,470.0,580,-1
8543,05/19/2018,Saturday,OO 5271,ORD,1155.0,1271,-1
8544,05/19/2018,Saturday,OO 5532,ORD,902.0,1019,0
8545,05/19/2018,Saturday,OO 5905,ORD,465.0,577,-1
8546,05/19/2019,Sunday,OO 2961,ORD,960.0,1067,1
8547,05/19/2019,Sunday,OO 3142,ORD,770.0,876,-1
8548,05/19/2019,Sunday,OO 5983,ORD,900.0,1014,1
8549,05/19/2022,Thursday,OO 5235,ORD,904.0,1017,-1
8550,05/19/2023,Friday,OO 5441,ORD,902.0,1017,0
8551,05/20/2006,Saturday,OO 5848,ORD,600.0,707,0
8552,05/20/2006,Saturday,OO 6898,ORD,1135.0,1244,1
8553,05/20/2007,Sunday,OO 5444,ORD,1330.0,1434,1
8554,05/20/2007,Sunday,OO 5516,ORD,1030.0,1146,1
8555,05/20/2007,Sunday,OO 5538,ORD,606.0,713,1
8556,05/20/2009,Wednesday,OO 6557,ORD,1155.0,1261,0
8557,05/20/2009,Wednesday,OO 6752,ORD,461.0,566,-1
8558,05/20/2011,Friday,OO 6243,ORD,592.0,696,0
8559,05/20/2013,Monday,OO 6520,ORD,486.0,590,1
8560,05/20/2016,Friday,OO 3000,ORD,764.0,866,1
8561,05/20/2016,Friday,OO 5945,ORD,700.0,807,0
8562,05/20/2017,Saturday,OO 5773,ORD,1125.0,1233,1
8563,05/20/2017,Saturday,OO 5986,ORD,480.0,590,-1
8564,05/20/2018,Sunday,OO 5271,ORD,1155.0,1271,-1
8565,05/20/2018,Sunday,OO 5532,ORD,902.0,1019,-1
8566,05/20/2019,Monday,OO 2961,ORD,960.0,1067,-1
8567,05/20/2019,Monday,OO 5983,ORD,900.0,1014,-1
8568,05/20/2022,Friday,OO 5235,ORD,904.0,1017,1
8569,05/20/2023,Saturday,OO 5441,ORD,902.0,1017,0
8570,05/21/2006,Sunday,OO 5848,ORD,600.0,707,-1
8571,05/21/2006,Sunday,OO 6898,ORD,1135.0,1244,0
8572,05/21/2007,Monday,OO 5444,ORD,1330.0,1434,1
8573,05/21/2007,Monday,OO 5516,ORD,1030.0,1146,0
8574,05/21/2007,Monday,OO 5538,ORD,606.0,713,-1
8575,05/21/2009,Thursday,OO 6557,ORD,1155.0,1261,-1
8576,05/21/2009,Thursday,OO 6752,ORD,461.0,566,1
8577,05/21/2013,Tuesday,OO 6520,ORD,486.0,590,-1
8578,05/21/2016,Saturday,OO 3000,ORD,764.0,866,1
8579,05/21/2016,Saturday,OO 5441,ORD,1118.0,1230,-1
8580,05/21/2016,Saturday,OO 5894,ORD,478.0,588,-1
8581,05/21/2017,Sunday,OO 5208,ORD,900.0,1010,0
8582,05/21/2017,Sunday,OO 5463,ORD,695.0,805,-1
8583,05/21/2017,Sunday,OO 5876,ORD,1310.0,1418,-1
8584,05/21/2018,Monday,OO 5271,ORD,1155.0,1271,0
8585,05/21/2018,Monday,OO 5532,ORD,902.0,1019,1
8586,05/21/2019,Tuesday,OO 2961,ORD,960.0,1067,-1
8587,05/21/2019,Tuesday,OO 5983,ORD,900.0,1014,-1
8588,05/21/2022,Saturday,OO 5235,ORD,895.0,1008,0
8589,05/21/2023,Sunday,OO 5441,ORD,902.0,1017,1
8590,05/22/2006,Monday,OO 5848,ORD,600.0,707,0
8591,05/22/2006,Monday,OO 6898,ORD,1135.0,1244,0
8592,05/22/2007,Tuesday,OO 5444,ORD,1330.0,1434,1
8593,05/22/2007,Tuesday,OO 5516,ORD,1030.0,1146,-1
8594,05/22/2007,Tuesday,OO 5538,ORD,606.0,713,0
8595,05/22/2009,Friday,OO 6557,ORD,1155.0,1261,-1
8596,05/22/2009,Friday,OO 6752,ORD,461.0,566,-1
8597,05/22/2013,Wednesday,OO 6456,ORD,891.0,996,1
8598,05/22/2013,Wednesday,OO 6520,ORD,486.0,590,1
8599,05/22/2016,Sunday,OO 3000,ORD,764.0,866,0
8600,05/22/2016,Sunday,OO 5784,ORD,898.0,1008,1
8601,05/22/2017,Monday,OO 5463,ORD,695.0,805,-1
8602,05/22/2017,Monday,OO 5773,ORD,1125.0,1233,-1
8603,05/22/2017,Monday,OO 5986,ORD,470.0,580,-1
8604,05/22/2018,Tuesday,OO 5180,ORD,634.0,746,-1
8605,05/22/2018,Tuesday,OO 5271,ORD,1155.0,1271,1
8606,05/22/2018,Tuesday,OO 5532,ORD,902.0,1019,0
8607,05/22/2019,Wednesday,OO 2961,ORD,960.0,1067,-1
8608,05/22/2019,Wednesday,OO 5983,ORD,900.0,1014,-1
8609,05/22/2022,Sunday,OO 5235,ORD,904.0,1017,1
8610,05/22/2023,Monday,OO 5441,ORD,902.0,1017,1
8611,05/23/2006,Tuesday,OO 5848,ORD,600.0,707,1
8612,05/23/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8613,05/23/2007,Wednesday,OO 5444,ORD,1330.0,1434,1
8614,05/23/2007,Wednesday,OO 5516,ORD,1030.0,1146,-1
8615,05/23/2007,Wednesday,OO 5538,ORD,606.0,713,0
8616,05/23/2009,Saturday,OO 6280,ORD,606.0,712,-1
8617,05/23/2009,Saturday,OO 6414,ORD,1043.0,1149,-1
8618,05/23/2009,Saturday,OO 6752,ORD,443.0,545,-1
8619,05/23/2011,Monday,OO 6243,ORD,592.0,696,-1
8620,05/23/2013,Thursday,OO 6520,ORD,486.0,590,0
8621,05/23/2016,Monday,OO 3000,ORD,764.0,866,0
8622,05/23/2016,Monday,OO 5945,ORD,700.0,807,-1
8623,05/23/2017,Tuesday,OO 5463,ORD,695.0,805,0
8624,05/23/2017,Tuesday,OO 5773,ORD,1125.0,1233,-1
8625,05/23/2017,Tuesday,OO 5986,ORD,470.0,580,-1
8626,05/23/2018,Wednesday,OO 5271,ORD,1155.0,1271,0
8627,05/23/2018,Wednesday,OO 5532,ORD,902.0,1019,-1
8628,05/23/2019,Thursday,OO 2961,ORD,960.0,1067,0
8629,05/23/2019,Thursday,OO 5983,ORD,900.0,1014,1
8630,05/23/2022,Monday,OO 5235,ORD,904.0,1017,1
8631,05/23/2023,Tuesday,OO 5441,ORD,902.0,1017,0
8632,05/24/2006,Wednesday,OO 5848,ORD,600.0,707,1
8633,05/24/2006,Wednesday,OO 6898,ORD,1135.0,1244,1
8634,05/24/2007,Thursday,OO 5444,ORD,1330.0,1434,1
8635,05/24/2007,Thursday,OO 5516,ORD,1030.0,1146,-1
8636,05/24/2007,Thursday,OO 5538,ORD,606.0,713,0
8637,05/24/2009,Sunday,OO 6557,ORD,1155.0,1261,-1
8638,05/24/2011,Tuesday,OO 6243,ORD,592.0,696,-1
8639,05/24/2013,Friday,OO 6520,ORD,486.0,590,0
8640,05/24/2016,Tuesday,OO 3000,ORD,764.0,866,0
8641,05/24/2016,Tuesday,OO 5945,ORD,700.0,807,-1
8642,05/24/2017,Wednesday,OO 5463,ORD,695.0,805,-1
8643,05/24/2017,Wednesday,OO 5773,ORD,1125.0,1233,1
8644,05/24/2017,Wednesday,OO 5986,ORD,470.0,580,-1
8645,05/24/2018,Thursday,OO 5271,ORD,1155.0,1271,0
8646,05/24/2018,Thursday,OO 5532,ORD,902.0,1019,-1
8647,05/24/2019,Friday,OO 2961,ORD,960.0,1067,1
8648,05/24/2019,Friday,OO 5983,ORD,900.0,1014,-1
8649,05/24/2022,Tuesday,OO 5235,ORD,904.0,1017,1
8650,05/24/2023,Wednesday,OO 5441,ORD,902.0,1017,0
8651,05/25/2006,Thursday,OO 5848,ORD,600.0,707,0
8652,05/25/2006,Thursday,OO 6898,ORD,1135.0,1244,1
8653,05/25/2007,Friday,OO 5444,ORD,1330.0,1434,-1
8654,05/25/2007,Friday,OO 5516,ORD,1030.0,1146,1
8655,05/25/2007,Friday,OO 5538,ORD,606.0,713,0
8656,05/25/2009,Monday,OO 6557,ORD,1155.0,1261,-1
8657,05/25/2009,Monday,OO 6752,ORD,463.0,568,-1
8658,05/25/2011,Wednesday,OO 6243,ORD,592.0,696,1
8659,05/25/2013,Saturday,OO 6251,ORD,1040.0,1142,1
8660,05/25/2014,Sunday,OO 5213,ORD,835.0,942,0
8661,05/25/2016,Wednesday,OO 3000,ORD,764.0,866,0
8662,05/25/2016,Wednesday,OO 5945,ORD,700.0,807,0
8663,05/25/2017,Thursday,OO 5463,ORD,695.0,805,0
8664,05/25/2017,Thursday,OO 5773,ORD,1125.0,1233,-1
8665,05/25/2017,Thursday,OO 5986,ORD,470.0,580,-1
8666,05/25/2018,Friday,OO 5271,ORD,1155.0,1271,1
8667,05/25/2018,Friday,OO 5532,ORD,902.0,1019,1
8668,05/25/2019,Saturday,OO 2961,ORD,960.0,1067,1
8669,05/25/2019,Saturday,OO 5983,ORD,900.0,1014,-1
8670,05/25/2022,Wednesday,OO 5235,ORD,904.0,1017,1
8671,05/25/2023,Thursday,OO 5441,ORD,902.0,1017,0
8672,05/26/2006,Friday,OO 5848,ORD,600.0,707,1
8673,05/26/2006,Friday,OO 6898,ORD,1135.0,1244,1
8674,05/26/2007,Saturday,OO 5444,ORD,1330.0,1431,1
8675,05/26/2007,Saturday,OO 5516,ORD,1030.0,1147,0
8676,05/26/2007,Saturday,OO 5538,ORD,606.0,713,-1
8677,05/26/2007,Saturday,OO 6418,ORD,880.0,987,-1
8678,05/26/2009,Tuesday,OO 6557,ORD,1230.0,1336,1
8679,05/26/2009,Tuesday,OO 6752,ORD,461.0,566,-1
8680,05/26/2011,Thursday,OO 6243,ORD,592.0,696,1
8681,05/26/2016,Thursday,OO 3000,ORD,764.0,866,-1
8682,05/26/2016,Thursday,OO 5945,ORD,700.0,807,0
8683,05/26/2017,Friday,OO 5463,ORD,695.0,805,-1
8684,05/26/2017,Friday,OO 5773,ORD,1125.0,1233,1
8685,05/26/2017,Friday,OO 5986,ORD,470.0,580,-1
8686,05/26/2018,Saturday,OO 5271,ORD,1155.0,1271,1
8687,05/26/2018,Saturday,OO 5532,ORD,902.0,1019,-1
8688,05/26/2018,Saturday,OO 5905,ORD,465.0,577,-1
8689,05/26/2019,Sunday,OO 2961,ORD,960.0,1067,-1
8690,05/26/2019,Sunday,OO 3142,ORD,770.0,876,0
8691,05/26/2019,Sunday,OO 5502,ORD,500.0,607,-1
8692,05/26/2019,Sunday,OO 5983,ORD,900.0,1014,-1
8693,05/26/2022,Thursday,OO 5235,ORD,904.0,1017,-1
8694,05/26/2023,Friday,OO 5441,ORD,902.0,1017,1
8695,05/27/2006,Saturday,OO 5848,ORD,600.0,707,1
8696,05/27/2006,Saturday,OO 6898,ORD,1135.0,1244,1
8697,05/27/2007,Sunday,OO 5412,ORD,1175.0,1292,-1
8698,05/27/2007,Sunday,OO 5444,ORD,1330.0,1434,-1
8699,05/27/2007,Sunday,OO 5538,ORD,606.0,713,-1
8700,05/27/2009,Wednesday,OO 6557,ORD,1155.0,1261,0
8701,05/27/2009,Wednesday,OO 6752,ORD,461.0,566,0
8702,05/27/2011,Friday,OO 6243,ORD,592.0,696,0
8703,05/27/2013,Monday,OO 6321,ORD,895.0,1000,1
8704,05/27/2016,Friday,OO 3000,ORD,764.0,866,0
8705,05/27/2016,Friday,OO 5945,ORD,700.0,807,-1
8706,05/27/2017,Saturday,OO 5208,ORD,900.0,1010,-1
8707,05/27/2017,Saturday,OO 5986,ORD,470.0,580,-1
8708,05/27/2018,Sunday,OO 5180,ORD,634.0,746,-1
8709,05/27/2018,Sunday,OO 5271,ORD,1155.0,1271,-1
8710,05/27/2018,Sunday,OO 5532,ORD,902.0,1019,1
8711,05/27/2019,Monday,OO 2961,ORD,960.0,1067,0
8712,05/27/2019,Monday,OO 5983,ORD,900.0,1014,0
8713,05/27/2022,Friday,OO 5235,ORD,904.0,1017,1
8714,05/27/2023,Saturday,OO 5441,ORD,902.0,1017,1
8715,05/28/2006,Sunday,OO 5848,ORD,600.0,707,-1
8716,05/28/2006,Sunday,OO 6898,ORD,1135.0,1244,-1
8717,05/28/2007,Monday,OO 5444,ORD,1330.0,1434,0
8718,05/28/2007,Monday,OO 5516,ORD,1030.0,1146,0
8719,05/28/2007,Monday,OO 5538,ORD,606.0,713,-1
8720,05/28/2009,Thursday,OO 6557,ORD,1155.0,1261,-1
8721,05/28/2009,Thursday,OO 6752,ORD,461.0,566,-1
8722,05/28/2011,Saturday,OO 6717,ORD,590.0,692,1
8723,05/28/2013,Tuesday,OO 6360,ORD,486.0,590,-1
8724,05/28/2016,Saturday,OO 3000,ORD,764.0,866,0
8725,05/28/2016,Saturday,OO 5441,ORD,1180.0,1292,1
8726,05/28/2016,Saturday,OO 5784,ORD,898.0,1008,1
8727,05/28/2017,Sunday,OO 5463,ORD,695.0,805,-1
8728,05/28/2018,Monday,OO 5271,ORD,1155.0,1271,-1
8729,05/28/2018,Monday,OO 5532,ORD,902.0,1019,-1
8730,05/28/2019,Tuesday,OO 2961,ORD,960.0,1067,1
8731,05/28/2019,Tuesday,OO 5983,ORD,900.0,1014,1
8732,05/28/2022,Saturday,OO 5235,ORD,895.0,1008,0
8733,05/28/2023,Sunday,OO 5441,ORD,902.0,1017,0
8734,05/29/2006,Monday,OO 5848,ORD,600.0,707,1
8735,05/29/2006,Monday,OO 6898,ORD,1135.0,1244,1
8736,05/29/2007,Tuesday,OO 5444,ORD,1330.0,1434,0
8737,05/29/2007,Tuesday,OO 5516,ORD,1030.0,1146,1
8738,05/29/2007,Tuesday,OO 5538,ORD,606.0,713,-1
8739,05/29/2009,Friday,OO 6557,ORD,1155.0,1261,-1
8740,05/29/2009,Friday,OO 6752,ORD,461.0,566,-1
8741,05/29/2011,Sunday,OO 6583,ORD,589.0,691,1
8742,05/29/2013,Wednesday,OO 6321,ORD,891.0,996,0
8743,05/29/2013,Wednesday,OO 6360,ORD,486.0,590,1
8744,05/29/2016,Sunday,OO 3000,ORD,764.0,866,-1
8745,05/29/2016,Sunday,OO 5441,ORD,1128.0,1240,-1
8746,05/29/2016,Sunday,OO 5784,ORD,898.0,1008,0
8747,05/29/2017,Monday,OO 5463,ORD,695.0,805,-1
8748,05/29/2017,Monday,OO 5773,ORD,1125.0,1233,-1
8749,05/29/2017,Monday,OO 5986,ORD,470.0,580,-1
8750,05/29/2018,Tuesday,OO 5180,ORD,634.0,746,0
8751,05/29/2018,Tuesday,OO 5271,ORD,1155.0,1271,1
8752,05/29/2018,Tuesday,OO 5532,ORD,902.0,1019,-1
8753,05/29/2019,Wednesday,OO 2961,ORD,960.0,1067,1
8754,05/29/2019,Wednesday,OO 5983,ORD,900.0,1014,0
8755,05/29/2022,Sunday,OO 5235,ORD,904.0,1017,-1
8756,05/29/2023,Monday,OO 5441,ORD,902.0,1017,0
8757,05/30/2006,Tuesday,OO 5848,ORD,600.0,707,0
8758,05/30/2006,Tuesday,OO 6898,ORD,1135.0,1244,1
8759,05/30/2007,Wednesday,OO 5444,ORD,1330.0,1434,0
8760,05/30/2007,Wednesday,OO 5516,ORD,1030.0,1146,1
8761,05/30/2007,Wednesday,OO 5538,ORD,606.0,713,-1
8762,05/30/2009,Saturday,OO 6239,ORD,1325.0,1431,-1
8763,05/30/2009,Saturday,OO 6752,ORD,445.0,550,-1
8764,05/30/2010,Sunday,OO 5912,ORD,1323.0,1425,0
8765,05/30/2013,Thursday,OO 6360,ORD,486.0,590,1
8766,05/30/2016,Monday,OO 3000,ORD,764.0,866,-1
8767,05/30/2016,Monday,OO 5945,ORD,700.0,807,-1
8768,05/30/2017,Tuesday,OO 5463,ORD,695.0,805,-1
8769,05/30/2017,Tuesday,OO 5773,ORD,1125.0,1233,-1
8770,05/30/2017,Tuesday,OO 5986,ORD,470.0,580,-1
8771,05/30/2018,Wednesday,OO 5271,ORD,1155.0,1271,1
8772,05/30/2018,Wednesday,OO 5532,ORD,902.0,1019,1
8773,05/30/2019,Thursday,OO 2961,ORD,960.0,1067,0
8774,05/30/2019,Thursday,OO 5983,ORD,900.0,1014,1
8775,05/30/2022,Monday,OO 5235,ORD,904.0,1017,-1
8776,05/30/2023,Tuesday,OO 5441,ORD,902.0,1017,1
8777,05/31/2006,Wednesday,OO 5848,ORD,600.0,707,0
8778,05/31/2006,Wednesday,OO 6898,ORD,1135.0,1244,1
8779,05/31/2007,Thursday,OO 5444,ORD,1330.0,1434,1
8780,05/31/2007,Thursday,OO 5516,ORD,1030.0,1146,1
8781,05/31/2007,Thursday,OO 5538,ORD,606.0,713,-1
8782,05/31/2009,Sunday,OO 6557,ORD,1155.0,1261,1
8783,05/31/2009,Sunday,OO 6752,ORD,446.0,551,-1
8784,05/31/2009,Sunday,OO 6799,ORD,878.0,984,-1
8785,05/31/2013,Friday,OO 6360,ORD,486.0,590,0
8786,05/31/2016,Tuesday,OO 3000,ORD,764.0,866,-1
8787,05/31/2016,Tuesday,OO 5945,ORD,700.0,807,-1
8788,05/31/2017,Wednesday,OO 5463,ORD,695.0,805,0
8789,05/31/2017,Wednesday,OO 5773,ORD,1125.0,1233,-1
8790,05/31/2017,Wednesday,OO 5986,ORD,470.0,580,-1
8791,05/31/2018,Thursday,OO 5271,ORD,1155.0,1271,0
8792,05/31/2018,Thursday,OO 5532,ORD,902.0,1019,-1
8793,05/31/2019,Friday,OO 2961,ORD,960.0,1067,0
8794,05/31/2019,Friday,OO 5983,ORD,900.0,1014,-1
8795,05/31/2022,Tuesday,OO 5235,ORD,904.0,1017,-1
8796,05/31/2023,Wednesday,OO 5441,ORD,902.0,1017,1
8797,03/01/2018,Thursday,YX 3727,ORD,490.0,603,-1
8798,03/01/2019,Friday,YX 3623,ORD,600.0,709,-1
8799,03/01/2022,Tuesday,YX 3467,ORD,885.0,1001,-1
8800,03/01/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1
8801,03/02/2018,Friday,YX 3727,ORD,490.0,603,-1
8802,03/02/2022,Wednesday,YX 3467,ORD,885.0,1001,-1
8803,03/02/2023,Thursday,YX 4401,ORD,860.0,984,-1
8804,03/02/2023,Thursday,YX 4447,ORD,1240.0,1360,-1
8805,03/03/2022,Thursday,YX 3467,ORD,885.0,1001,-1
8806,03/03/2023,Friday,YX 4401,ORD,860.0,984,-1
8807,03/04/2019,Monday,YX 3623,ORD,600.0,709,-1
8808,03/04/2023,Saturday,YX 4401,ORD,866.0,990,-1
8809,03/04/2023,Saturday,YX 4414,ORD,1240.0,1360,-1
8810,03/05/2018,Monday,YX 3727,ORD,490.0,603,-1
8811,03/05/2019,Tuesday,YX 3623,ORD,600.0,709,0
8812,03/05/2023,Sunday,YX 4401,ORD,860.0,984,-1
8813,03/05/2023,Sunday,YX 4447,ORD,1240.0,1360,-1
8814,03/06/2018,Tuesday,YX 3727,ORD,490.0,603,-1
8815,03/06/2019,Wednesday,YX 3623,ORD,600.0,709,0
8816,03/06/2023,Monday,YX 4401,ORD,860.0,984,-1
8817,03/06/2023,Monday,YX 4447,ORD,1240.0,1360,-1
8818,03/07/2018,Wednesday,YX 3727,ORD,490.0,603,-1
8819,03/07/2019,Thursday,YX 3623,ORD,600.0,709,-1
8820,03/07/2023,Tuesday,YX 4419,ORD,1045.0,1154,0
8821,03/08/2018,Thursday,YX 3727,ORD,490.0,603,-1
8822,03/08/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1
8823,03/09/2018,Friday,YX 3727,ORD,490.0,603,-1
8824,03/09/2023,Thursday,YX 4401,ORD,860.0,984,-1
8825,03/09/2023,Thursday,YX 4447,ORD,1240.0,1360,1
8826,03/10/2023,Friday,YX 4401,ORD,860.0,984,1
8827,03/11/2018,Sunday,YX 3735,ORD,1190.0,1301,-1
8828,03/11/2023,Saturday,YX 4401,ORD,866.0,990,-1
8829,03/11/2023,Saturday,YX 4414,ORD,1240.0,1360,-1
8830,03/12/2018,Monday,YX 3727,ORD,490.0,603,-1
8831,03/12/2023,Sunday,YX 4401,ORD,860.0,984,-1
8832,03/12/2023,Sunday,YX 4447,ORD,1240.0,1360,0
8833,03/13/2018,Tuesday,YX 3727,ORD,490.0,603,0
8834,03/13/2018,Tuesday,YX 3735,ORD,1191.0,1302,1
8835,03/13/2023,Monday,YX 4401,ORD,860.0,984,1
8836,03/13/2023,Monday,YX 4447,ORD,1240.0,1360,0
8837,03/14/2018,Wednesday,YX 3727,ORD,490.0,603,0
8838,03/14/2023,Tuesday,YX 3678,ORD,897.0,1009,0
8839,03/14/2023,Tuesday,YX 4419,ORD,1045.0,1154,0
8840,03/15/2018,Thursday,YX 3727,ORD,490.0,603,-1
8841,03/15/2023,Wednesday,YX 4419,ORD,1045.0,1154,0
8842,03/16/2018,Friday,YX 3727,ORD,490.0,603,-1
8843,03/16/2023,Thursday,YX 3678,ORD,895.0,1007,-1
8844,03/16/2023,Thursday,YX 4401,ORD,860.0,984,-1
8845,03/16/2023,Thursday,YX 4447,ORD,1240.0,1360,-1
8846,03/17/2023,Friday,YX 4401,ORD,860.0,984,-1
8847,03/18/2018,Sunday,YX 3735,ORD,1190.0,1301,-1
8848,03/18/2023,Saturday,YX 4401,ORD,866.0,990,-1
8849,03/18/2023,Saturday,YX 4414,ORD,1240.0,1360,-1
8850,03/19/2018,Monday,YX 3727,ORD,490.0,603,-1
8851,03/19/2023,Sunday,YX 4401,ORD,860.0,984,-1
8852,03/19/2023,Sunday,YX 4447,ORD,1240.0,1360,0
8853,03/20/2018,Tuesday,YX 3727,ORD,490.0,603,-1
8854,03/20/2018,Tuesday,YX 3735,ORD,1191.0,1302,0
8855,03/20/2023,Monday,YX 4401,ORD,860.0,984,-1
8856,03/20/2023,Monday,YX 4447,ORD,1240.0,1360,0
8857,03/21/2018,Wednesday,YX 3727,ORD,490.0,603,0
8858,03/21/2023,Tuesday,YX 4419,ORD,1045.0,1154,-1
8859,03/22/2018,Thursday,YX 3727,ORD,490.0,603,-1
8860,03/22/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1
8861,03/23/2018,Friday,YX 3727,ORD,490.0,603,1
8862,03/23/2023,Thursday,YX 4401,ORD,860.0,984,-1
8863,03/23/2023,Thursday,YX 4447,ORD,1240.0,1360,-1
8864,03/24/2023,Friday,YX 4401,ORD,860.0,984,-1
8865,03/25/2018,Sunday,YX 3735,ORD,1190.0,1301,-1
8866,03/25/2023,Saturday,YX 4401,ORD,866.0,990,0
8867,03/25/2023,Saturday,YX 4414,ORD,1240.0,1360,0
8868,03/26/2018,Monday,YX 3727,ORD,490.0,603,-1
8869,03/26/2023,Sunday,YX 4401,ORD,860.0,984,-1
8870,03/26/2023,Sunday,YX 4447,ORD,1240.0,1360,0
8871,03/27/2018,Tuesday,YX 3727,ORD,490.0,603,-1
8872,03/27/2018,Tuesday,YX 3735,ORD,1191.0,1302,-1
8873,03/27/2023,Monday,YX 4401,ORD,860.0,984,-1
8874,03/27/2023,Monday,YX 4447,ORD,1240.0,1360,-1
8875,03/28/2018,Wednesday,YX 3727,ORD,490.0,603,-1
8876,03/28/2023,Tuesday,YX 4419,ORD,1045.0,1154,-1
8877,03/29/2018,Thursday,YX 3727,ORD,490.0,603,-1
8878,03/29/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1
8879,03/30/2018,Friday,YX 3727,ORD,490.0,603,-1
8880,03/30/2023,Thursday,YX 4401,ORD,860.0,984,-1
8881,03/30/2023,Thursday,YX 4447,ORD,1240.0,1360,-1
8882,03/31/2019,Sunday,YX 3534,ORD,500.0,608,-1
8883,03/31/2023,Friday,YX 3524,ORD,895.0,1010,1
8884,03/31/2023,Friday,YX 4401,ORD,860.0,984,0
8885,04/01/2018,Sunday,YX 3735,ORD,1190.0,1301,-1
8886,04/01/2019,Monday,YX 3534,ORD,500.0,608,1
8887,04/01/2023,Saturday,YX 3524,ORD,895.0,1010,1
8888,04/01/2023,Saturday,YX 4401,ORD,866.0,990,-1
8889,04/01/2023,Saturday,YX 4414,ORD,1240.0,1360,-1
8890,04/02/2018,Monday,YX 3727,ORD,490.0,603,0
8891,04/02/2019,Tuesday,YX 3534,ORD,500.0,608,-1
8892,04/02/2023,Sunday,YX 3524,ORD,895.0,1010,-1
8893,04/02/2023,Sunday,YX 4401,ORD,860.0,984,0
8894,04/02/2023,Sunday,YX 4447,ORD,1240.0,1360,-1
8895,04/03/2018,Tuesday,YX 3727,ORD,490.0,603,-1
8896,04/03/2018,Tuesday,YX 3735,ORD,1191.0,1302,1
8897,04/03/2019,Wednesday,YX 3534,ORD,500.0,608,-1
8898,04/03/2023,Monday,YX 3524,ORD,895.0,1010,0
8899,04/03/2023,Monday,YX 4401,ORD,860.0,984,-1
8900,04/04/2018,Wednesday,YX 3727,ORD,490.0,603,-1
8901,04/04/2019,Thursday,YX 3534,ORD,500.0,608,-1
8902,04/04/2023,Tuesday,YX 4254,ORD,887.0,996,1
8903,04/04/2023,Tuesday,YX 4264,ORD,1071.0,1181,1
8904,04/05/2018,Thursday,YX 3727,ORD,490.0,603,-1
8905,04/05/2019,Friday,YX 3534,ORD,500.0,608,1
8906,04/05/2022,Tuesday,YX 4783,ORD,1277.0,1388,1
8907,04/05/2023,Wednesday,YX 3524,ORD,895.0,1010,0
8908,04/05/2023,Wednesday,YX 4254,ORD,887.0,996,0
8909,04/05/2023,Wednesday,YX 4264,ORD,1071.0,1181,1
8910,04/06/2018,Friday,YX 3727,ORD,490.0,603,-1
8911,04/06/2019,Saturday,YX 3534,ORD,500.0,608,-1
8912,04/06/2022,Wednesday,YX 4783,ORD,1277.0,1388,-1
8913,04/06/2023,Thursday,YX 3524,ORD,895.0,1010,-1
8914,04/06/2023,Thursday,YX 4254,ORD,887.0,996,-1
8915,04/06/2023,Thursday,YX 4264,ORD,1071.0,1181,0
